Sprint Current ALV :Thu Oct 27 2022 09:29:34 GMT+0600 (Bangladesh Standard Time)
EventTime,SiteName,EventName,Reason,SubCenter,Region,Acknowledge,GPSeeker,Generator,SRMSNO,MWLink,SiteClass,SiteCategory,NTTN,HRS,VendorType,PlannedWork,NodeName,SRMSHoldingGroup,SiteType
27/10/2022 09:21:38,BMSHM1L21B,4G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,BMSHM1>BMNAB2>BMBAN1,Z2,B,,,ZI,,,,
27/10/2022 09:21:37,BMSHM1L18B,4G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,BMSHM1>BMNAB2>BMBAN1,Z2,B,,,ZI,,,,
27/10/2022 09:21:36,BMSHM1L21A,4G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,BMSHM1>BMNAB2>BMBAN1,Z2,B,,,ZI,,,,
27/10/2022 09:21:35,BMSHM1L18A,4G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,BMSHM1>BMNAB2>BMBAN1,Z2,B,,,ZI,,,,
27/10/2022 09:21:29,SNJBD1,3G Site Down,Power,SYLHET_WEST,SYLHET,,,,,SNJBD1>SNNKLA>SNJKL1>SNMOL1,,C,,,,,,,
27/10/2022 09:21:29,PPCTM1,3G Site Down,Power,BARISAL,KHULNA,,,,,PPCTM1>PPTSKT,,C,,,ZI,,,,
27/10/2022 09:21:24,NOALP1,3G Site Down,Transmission,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOMJD07+DC Shared,,,NOALP1>NOKAL1>NOMJDT,,C,,,ZI,,,,
27/10/2022 09:21:24,TNNGP4,2G Site Down,Transmission,TANGAIL,SYLHET,,,Yes,,TNNGP4>TNVDR1>TNPKT1>TNUSH1>TNMZPR,Z2,C,,,ZI,,,,
27/10/2022 09:21:16,BRLKP1,2G Site Down,Transmission,PATUAKHALI,KHULNA,,,,,BRLKP1>BRBMN1>BRBMN3>PPTSKT,,C,,,,,,,
27/10/2022 09:21:07,CMCPB1,2G Site Down,Power,COMILLA_METRO,CHITTAGONG,,,,,NA,,C,,,,,,,
27/10/2022 09:21:02,BRLKP1,4G Site Down,Transmission,PATUAKHALI,KHULNA,,,,,BRLKP1>BRBMN1>BRBMN3>PPTSKT,,C,,,,,,,
27/10/2022 09:20:59,CGLOG2,2G Site Down,Transmission,CG_CENTRAL,CHITTAGONG,,,,,CGLOG2>CGLOG1>CGCHN2,,C,,,,,,,
27/10/2022 09:20:58,CPNSP1WA,3G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,CPNSP1>CPKHR1>LXVTB1>NOBSR1,,C,,,,,,,
27/10/2022 09:20:58,CPNSP1WC,3G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,CPNSP1>CPKHR1>LXVTB1>NOBSR1,,C,,,,,,,
27/10/2022 09:20:58,CPNSP1WD,3G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,CPNSP1>CPKHR1>LXVTB1>NOBSR1,,C,,,,,,,
27/10/2022 09:20:58,CPNSP1WF,3G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,CPNSP1>CPKHR1>LXVTB1>NOBSR1,,C,,,,,,,
27/10/2022 09:20:43,SYFAT2,2G Site Down,Power,SYLHET_EAST,SYLHET,,,,,SYFAT2>SYPRJ1>SYISL1>SYKWL1>SYKAM1>SYLLB20,Z3,B,,,ZI,,,,
27/10/2022 09:20:31,BRKMR1,2G Site Down,Power,PATUAKHALI,KHULNA,,,,,BRKMR1>BRAMT3>BRAMT1>PTKSH1>PTPNG1>PTMDK1>BSKLG1>BSBOA1,,C,,,ZI,,,,
27/10/2022 09:20:30,SYFAT2,4G Site Down,Power,SYLHET_EAST,SYLHET,,,,,SYFAT2>SYPRJ1>SYISL1>SYKWL1>SYKAM1>SYLLB20,Z3,B,,,ZI,,,,
27/10/2022 09:20:16,GPBLD2L21C,4G Cell Down,Transmission,GAZIPUR_OUTER,DHAKA,,,,,GPBLD2>GPARG1>TNBHR1>TNMZPR,,C,,,MP,,,,
27/10/2022 09:20:16,BRKMR1,4G Site Down,Power,PATUAKHALI,KHULNA,,,,,BRKMR1>BRAMT3>BRAMT1>PTKSH1>PTPNG1>PTMDK1>BSKLG1>BSBOA1,,C,,,ZI,,,,
27/10/2022 09:20:13,GPBLD2L21B,4G Cell Down,Transmission,GAZIPUR_OUTER,DHAKA,,,,,GPBLD2>GPARG1>TNBHR1>TNMZPR,,C,,,MP,,,,
27/10/2022 09:20:13,MYCAB1,2G Site Down,Transmission,MYMENSINGH,SYLHET,,E.CO_KPI+GPMYFLP003 +DC Shared,,,,,C,,,,,,,
27/10/2022 09:20:10,GPBLD2L21A,4G Cell Down,Transmission,GAZIPUR_OUTER,DHAKA,,,,,GPBLD2>GPARG1>TNBHR1>TNMZPR,,C,,,MP,,,,
27/10/2022 09:20:04,CPHAR1,3G Site Down,Transmission,CHANDPUR,CHITTAGONG,,,,,CPHAR1>CPBGB1>CMDKN1,,C,,,,,,,
27/10/2022 09:20:00,MYCAB1,4G Site Down,Transmission,MYMENSINGH,SYLHET,,E.CO_KPI+GPMYFLP003 +DC Shared,,,,,C,,,,,,,
27/10/2022 09:19:53,BRLKP1,3G Site Down,Transmission,PATUAKHALI,KHULNA,,,,,BRLKP1>BRBMN1>BRBMN3>PPTSKT,,C,,,,,,,
27/10/2022 09:19:32,NOSUL1L21C,4G Cell Down,Transmission,NOAKHALI,CHITTAGONG,,,,,NOSUL1>NOSHB1>NOAKR1>NOHRT1,,C,,,ZI,,,,
27/10/2022 09:19:26,SYFAT2,3G Site Down,Power,SYLHET_EAST,SYLHET,,,,,SYFAT2>SYPRJ1>SYISL1>SYKWL1>SYKAM1>SYLLB20,Z3,B,,,ZI,,,,
27/10/2022 09:19:18,JSKPS1L21B,4G Cell Down,Transmission,KHULNA_WEST,KHULNA,,,,,JSKPS1>JSMKL1>JSNOP3,,C,,,ZI,,,,
27/10/2022 09:19:11,BRKMR1,3G Site Down,Power,PATUAKHALI,KHULNA,,,,,BRKMR1>BRAMT3>BRAMT1>PTKSH1>PTPNG1>PTMDK1>BSKLG1>BSBOA1,,C,,,ZI,,,,
27/10/2022 09:19:09,CMCPB1,4G Site Down,Power,COMILLA_METRO,CHITTAGONG,,,,,NA,,C,,,,,,,
27/10/2022 09:18:32,BSSRK1,2G Site Down,Power,BARISAL,KHULNA,,BL_KPI+BAR_X0140+DC Shared,,,BSSRK1>BSCDR1>BSBTZ1,,C,,,ZI,,,,
27/10/2022 09:18:22,CGLOG2,3G Site Down,Transmission,CG_CENTRAL,CHITTAGONG,,,,,CGLOG2>CGLOG1>CGCHN2,,C,,,,,,,
27/10/2022 09:18:10,MYNGL1,2G Site Down,Power,MYMENSINGH,SYLHET,,,,,MYNGL1>MYASR1>MYCND1>MYPRPR,,C,,,ZI,,,,
27/10/2022 09:18:07,BSSRK1,4G Site Down,Power,BARISAL,KHULNA,,BL_KPI+BAR_X0140+DC Shared,,,BSSRK1>BSCDR1>BSBTZ1,,C,,,ZI,,,,
27/10/2022 09:17:57,MYNGL1,4G Site Down,Power,MYMENSINGH,SYLHET,,,,,MYNGL1>MYASR1>MYCND1>MYPRPR,,C,,,ZI,,,,
27/10/2022 09:17:10,BSSRK1,3G Site Down,Power,BARISAL,KHULNA,,BL_KPI+BAR_X0140+DC Shared,,,BSSRK1>BSCDR1>BSBTZ1,,C,,,ZI,,,,
27/10/2022 09:17:09,GPDMD1,2G Site Down,Transmission,GAZIPUR_OUTER,DHAKA,,,,,GPDMD1>GPTOK1>GPKPS3>GPSRP2>GPSRP1,,C,,,MP,,,,
27/10/2022 09:16:57,GPDMD1,4G Site Down,Transmission,GAZIPUR_OUTER,DHAKA,,,,,GPDMD1>GPTOK1>GPKPS3>GPSRP2>GPSRP1,,C,,,MP,,,,
27/10/2022 09:16:51,MYNGL1,3G Site Down,Power,MYMENSINGH,SYLHET,,,,,MYNGL1>MYASR1>MYCND1>MYPRPR,,C,,,ZI,,,,
27/10/2022 09:16:35,PBKLP1,2G Site Down,Power,PABNA,RAJSHAHI,,,,,PBKLP1>PBSKD1>PBKNP1>PBGRG1>PBSBP1>PBCKM1,Z3,C,,,MP,,,,
27/10/2022 09:16:22,PBKLP1,4G Site Down,Power,PABNA,RAJSHAHI,,,,,PBKLP1>PBSKD1>PBKNP1>PBGRG1>PBSBP1>PBCKM1,Z3,C,,,MP,,,,
27/10/2022 09:15:51,GPDMD1,3G Site Down,Transmission,GAZIPUR_OUTER,DHAKA,,,,,GPDMD1>GPTOK1>GPKPS3>GPSRP2>GPSRP1,,C,,,MP,,,,
27/10/2022 09:15:37,MDSKR1,2G Site Down,Transmission,FARIDPUR,KHULNA,,,,,MDSKR1>MDPTR1>MDKAL1,,C,,,ZI,,,,
27/10/2022 09:15:16,PBKLP1,3G Site Down,Power,PABNA,RAJSHAHI,,,,,PBKLP1>PBSKD1>PBKNP1>PBGRG1>PBSBP1>PBCKM1,Z3,C,,,MP,,,,
27/10/2022 09:15:11,MDSKR1,4G Site Down,Transmission,FARIDPUR,KHULNA,,,,,MDSKR1>MDPTR1>MDKAL1,,C,,,ZI,,,,
27/10/2022 09:15:00,CGBDN1,2G Site Down,Transmission,CG_CENTRAL,CHITTAGONG,,E.CO_KPI+CGSKN16+DC Shared,,,CGBDN1>CGLOG4>CGCHN2,PG0,C,,,ZI,,,,
27/10/2022 09:14:48,MYCHA1,2G Site Down,Transmission,MYMENSINGH,SYLHET,,,,,MYCHA1>MYGFGR,,C,,,,,,,
27/10/2022 09:14:45,BSMDH1,4G Site Down,Power,BARISAL,KHULNA,,,,,BSMDH1>BSSYT1>BSSGT1>BSCOS1,,B,,,ZI,,,,
27/10/2022 09:14:31,PTPKJ1,2G Site Down,Power,PATUAKHALI,KHULNA,,,,,PTPKJ1>PTPNG1>PTPGL1>PTAGR1,,C,,,,,,,
