Sprint Current ALV :Thu Oct 27 2022 09:29:34 GMT+0600 (Bangladesh Standard Time)
EventTime,SiteName,EventName,Reason,SubCenter,Region,Acknowledge,GPSeeker,Generator,SRMSNO,MWLink,SiteClass,SiteCategory,NTTN,HRS,VendorType,PlannedWork,NodeName,SRMSHoldingGroup,SiteType
27/10/2022 09:12:27,DHKM2M,2G Site Down,Transmission,JATRABARI,DHAKA,,,,,DHKM2M>DHKM1M,Z3,B,,,MP,,,,MC
27/10/2022 09:12:25,PTCBK1,3G Site Down,Transmission,PATUAKHALI,KHULNA,,,,,PTCBK1>PTGBL1>PTHZR1>PTBOG1,,C,,,ZI,,,,
27/10/2022 09:12:10,DHKM2M,4G Site Down,Transmission,JATRABARI,DHAKA,,,,,DHKM2M>DHKM1M,Z3,B,,,MP,,,,MC
27/10/2022 09:12:00,NOMSP1,2G Site Down,Power,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOCMP13+DC Shared,,,NOMSP1>NOBNG1>FNKZH1>FNHWY1,PG0,C,,,ZI,,,,
27/10/2022 09:11:45,SKKMK1,3G Site Down,Transmission,KHULNA_WEST,KHULNA,,,,,SKKMK1>SKASNT,,C,,,,,,,
27/10/2022 09:10:56,CGGFB1,4G Site Down,Transmission,CG_CENTRAL,CHITTAGONG,,,,,,,B,,,ZI,,,,
27/10/2022 09:09:38,CGMYN1,2G Site Down,Transmission,CG_WEST,CHITTAGONG,,E.CO_KPI+CGMIR48+DC Shared,,,CGMYN1>CGWHP1>CGMIRR,,C,,,ZI,,,,
27/10/2022 09:09:25,NOMSP1,3G Site Down,Power,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOCMP13+DC Shared,,,NOMSP1>NOBNG1>FNKZH1>FNHWY1,PG0,C,,,ZI,,,,
27/10/2022 09:09:04,CGMYN1,4G Site Down,Transmission,CG_WEST,CHITTAGONG,,E.CO_KPI+CGMIR48+DC Shared,,,CGMYN1>CGWHP1>CGMIRR,,C,,,ZI,,,,
27/10/2022 09:08:01,DHCNM7,2G Site Down,Transmission,DH_NORTH,DHAKA,,E.CO_KPI+HPSGDH032+DC Shared,,,NULL,,B,,,,,,,
27/10/2022 09:07:28,SNSCN1,2G Site Down,Power,SYLHET_WEST,SYLHET,,,Yes,,SNSCN1>SNJMG1>SNMOL1,Z3,C,,,ZI,,,,
27/10/2022 09:07:27,DHCNM7,4G Site Down,Transmission,DH_NORTH,DHAKA,,E.CO_KPI+HPSGDH032+DC Shared,,,NULL,,B,,,,,,,
27/10/2022 09:07:12,JHPDD1,2G Site Down,Power,JESSORE,KHULNA,,,,,JHPDD1>JHJRD1>KUJDA1>KUBTP1>KUDHK1>KUPDHR,,C,,,ZI,,,,
27/10/2022 09:07:03,DHDHK2L18B,4G Cell Down,Transmission,JATRABARI,DHAKA,,,,,DHDHK2,Z2,B,SCL,,MP,,,,
27/10/2022 09:07:00,JHPDD1,4G Site Down,Power,JESSORE,KHULNA,,,,,JHPDD1>JHJRD1>KUJDA1>KUBTP1>KUDHK1>KUPDHR,,C,,,ZI,,,,
27/10/2022 09:07:00,SNSCN1,4G Site Down,Power,SYLHET_WEST,SYLHET,,,Yes,,SNSCN1>SNJMG1>SNMOL1,Z3,C,,,ZI,,,,
27/10/2022 09:06:39,NWCDN1,2G Site Down,Transmission,RAJ_CENTRAL,RAJSHAHI,,,,,NWCDN1>NWGLB1>NWVRD1>NABLT1>RSCBR1>NAMND1>NASTH1,,C,,,,,,,
27/10/2022 09:06:36,NWGLB1,2G Site Down,Transmission,RAJ_CENTRAL,RAJSHAHI,,,,,NWGLB1>NWVRD1>NABLT1>RSCBR1>NAMND1>NASTH1,Z2,C,,,MP,,,,
27/10/2022 09:06:24,NWCDN1,4G Site Down,Transmission,RAJ_CENTRAL,RAJSHAHI,,,,,NWCDN1>NWGLB1>NWVRD1>NABLT1>RSCBR1>NAMND1>NASTH1,,C,,,,,,,
27/10/2022 09:06:24,NWGLB1,4G Site Down,Transmission,RAJ_CENTRAL,RAJSHAHI,,,,,NWGLB1>NWVRD1>NABLT1>RSCBR1>NAMND1>NASTH1,Z2,C,,,MP,,,,
27/10/2022 09:06:23,BHGPG1L21A,4G Cell Down,Transmission,BHOLA,KHULNA,,,,,BHGPG1>BHBRU1>PTTKTT>BSBGST>BSCAD1>BSBND1>BSSDRT,Z2,C,,,ZI,,,,
27/10/2022 09:06:23,BHGPG1L21B,4G Cell Down,Transmission,BHOLA,KHULNA,,,,,BHGPG1>BHBRU1>PTTKTT>BSBGST>BSCAD1>BSBND1>BSSDRT,Z2,C,,,ZI,,,,
27/10/2022 09:06:23,BHGPG1L21C,4G Cell Down,Transmission,BHOLA,KHULNA,,,,,BHGPG1>BHBRU1>PTTKTT>BSBGST>BSCAD1>BSBND1>BSSDRT,Z2,C,,,ZI,,,,
27/10/2022 09:06:08,SNSCN1,3G Site Down,Power,SYLHET_WEST,SYLHET,,,Yes,,SNSCN1>SNJMG1>SNMOL1,Z3,C,,,ZI,,,,
27/10/2022 09:06:02,LXAPB1WB,3G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,LXAPB1>LXBTL1>NOBSR1,,C,,,ZI,,,,
27/10/2022 09:06:02,LXAPB1WE,3G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,LXAPB1>LXBTL1>NOBSR1,,C,,,ZI,,,,
27/10/2022 09:06:01,NSRAT1L21B,4G Cell Down,Transmission,GAZIPUR_OUTER,DHAKA,,,,,NSRAT1>NSSIM1>NSDUL1>NSBON1>NSTWNR,Z3,C,,,MP,,,,
27/10/2022 09:05:58,NSRAT1WB,3G Cell Down,BTS,GAZIPUR_OUTER,DHAKA,,,,,NSRAT1>NSSIM1>NSDUL1>NSBON1>NSTWNR,Z3,C,,,MP,,,,
27/10/2022 09:05:52,BHCAT1,3G Site Down,Power,BHOLA,KHULNA,,,,,BHCAT1>BHILS3>BHCOS1,,C,,,,,,,
27/10/2022 09:05:52,BHCAT1L18A,4G Cell Down,Transmission,BHOLA,KHULNA,,,,,BHCAT1>BHILS3>BHCOS1,,C,,,,,,,
27/10/2022 09:05:52,BHCAT1L21A,4G Cell Down,Transmission,BHOLA,KHULNA,,,,,BHCAT1>BHILS3>BHCOS1,,C,,,,,,,
27/10/2022 09:05:50,JHPDD1,3G Site Down,Power,JESSORE,KHULNA,,,,,JHPDD1>JHJRD1>KUJDA1>KUBTP1>KUDHK1>KUPDHR,,C,,,ZI,,,,
27/10/2022 09:05:16,NWGLB1,3G Site Down,Transmission,RAJ_CENTRAL,RAJSHAHI,,,,,NWGLB1>NWVRD1>NABLT1>RSCBR1>NAMND1>NASTH1,Z2,C,,,MP,,,,
27/10/2022 09:05:16,BHCAT1L21B,4G Cell Down,Transmission,BHOLA,KHULNA,,,,,BHCAT1>BHILS3>BHCOS1,,C,,,,,,,
27/10/2022 09:05:16,BHCAT1L21C,4G Cell Down,Transmission,BHOLA,KHULNA,,,,,BHCAT1>BHILS3>BHCOS1,,C,,,,,,,
27/10/2022 09:05:15,NWCDN1,3G Site Down,Transmission,RAJ_CENTRAL,RAJSHAHI,,,,,NWCDN1>NWGLB1>NWVRD1>NABLT1>RSCBR1>NAMND1>NASTH1,,C,,,,,,,
27/10/2022 09:05:14,BMSHM1WA,3G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,BMSHM1>BMNAB2>BMBAN1,Z2,B,,,ZI,,,,
27/10/2022 09:05:14,BMSHM1WB,3G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,BMSHM1>BMNAB2>BMBAN1,Z2,B,,,ZI,,,,
27/10/2022 09:05:14,BMSHM1WD,3G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,BMSHM1>BMNAB2>BMBAN1,Z2,B,,,ZI,,,,
27/10/2022 09:05:14,BMSHM1WE,3G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,BMSHM1>BMNAB2>BMBAN1,Z2,B,,,ZI,,,,
27/10/2022 09:04:10,NSRAT1L21C,4G Cell Down,Transmission,GAZIPUR_OUTER,DHAKA,,,,,NSRAT1>NSSIM1>NSDUL1>NSBON1>NSTWNR,Z3,C,,,MP,,,,
27/10/2022 09:04:09,NSRAT1WC,3G Cell Down,BTS,GAZIPUR_OUTER,DHAKA,,,,,NSRAT1>NSSIM1>NSDUL1>NSBON1>NSTWNR,Z3,C,,,MP,,,,
27/10/2022 09:03:13,MYBSM1,2G Site Down,Transmission,MYMENSINGH,SYLHET,,E.CO_KPI+HPSMY002+DC Shared,,,MYBSM1>MYNGL1>MYASR1>MYCND1>MYPRPR,,C,,,ZI,,,,
27/10/2022 09:03:02,JPKDL1,4G Site Down,Transmission,TANGAIL,SYLHET,,STL_KPI+SBJPSDR011G+DC Shared,,,,,,,,,,,,
27/10/2022 09:02:53,MYBSM1,4G Site Down,Transmission,MYMENSINGH,SYLHET,,E.CO_KPI+HPSMY002+DC Shared,,,MYBSM1>MYNGL1>MYASR1>MYCND1>MYPRPR,,C,,,ZI,,,,
27/10/2022 09:02:26,JSJU1Z,3G Site Down,Transmission,JESSORE,KHULNA,,,,,JSJU1Z>JSBEN1>JSTWNR,,C,FH,,,,,,MC
27/10/2022 09:02:26,GGJBG1,3G Site Down,Transmission,FARIDPUR,KHULNA,,,,,GGJBG1>GGKSD1>FPKLN1>GGGBP1>GGBTK1>FPBBR1,,C,,,,,,,
27/10/2022 09:02:15,GGJBG1L21A,4G Cell Down,Transmission,FARIDPUR,KHULNA,,,,,GGJBG1>GGKSD1>FPKLN1>GGGBP1>GGBTK1>FPBBR1,,C,,,,,,,
27/10/2022 09:02:15,GGJBG1L21B,4G Cell Down,Transmission,FARIDPUR,KHULNA,,,,,GGJBG1>GGKSD1>FPKLN1>GGGBP1>GGBTK1>FPBBR1,,C,,,,,,,
27/10/2022 09:02:15,GGJBG1L21C,4G Cell Down,Transmission,FARIDPUR,KHULNA,,,,,GGJBG1>GGKSD1>FPKLN1>GGGBP1>GGBTK1>FPBBR1,,C,,,,,,,
27/10/2022 09:02:14,NOAMU1,3G Site Down,Transmission,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOSBC28+DC Shared,,,NOAMU1>NOCLK1>NOAKR1>NOHRT1,,C,,,ZI,,,,
27/10/2022 09:02:00,NOAMU1,2G Site Down,Transmission,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOSBC28+DC Shared,,,NOAMU1>NOCLK1>NOAKR1>NOHRT1,,C,,,ZI,,,,
27/10/2022 09:01:55,BSSSH1,2G Site Down,Power,BARISAL,KHULNA,,,,,BSSSH1>BSHSB1>BSNLC1>BSBTZ1,,C,,,ZI,,,,
27/10/2022 09:01:51,MYBSM1,3G Site Down,Transmission,MYMENSINGH,SYLHET,,E.CO_KPI+HPSMY002+DC Shared,,,MYBSM1>MYNGL1>MYASR1>MYCND1>MYPRPR,,C,,,ZI,,,,
27/10/2022 09:01:42,BSSSH1,4G Site Down,Power,BARISAL,KHULNA,,,,,BSSSH1>BSHSB1>BSNLC1>BSBTZ1,,C,,,ZI,,,,
27/10/2022 09:01:21,NOAMU1,4G Site Down,Transmission,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOSBC28+DC Shared,,,NOAMU1>NOCLK1>NOAKR1>NOHRT1,,C,,,ZI,,,,
27/10/2022 09:00:35,BSSSH1,3G Site Down,Power,BARISAL,KHULNA,,,,,BSSSH1>BSHSB1>BSNLC1>BSBTZ1,,C,,,ZI,,,,
27/10/2022 08:59:11,CPDNB1,4G Site Down,Power,CHANDPUR,CHITTAGONG,,,Yes,,CPDNB1>CPBLZ1>CPSTR1,,C,,,ZI,,,,
27/10/2022 08:58:23,CPDNB1,2G Site Down,Power,CHANDPUR,CHITTAGONG,,,Yes,,CPDNB1>CPBLZ1>CPSTR1,,C,,,ZI,,,,
27/10/2022 08:57:50,CMMOK2,4G Site Down,Transmission,COMILLA_METRO,CHITTAGONG,,E.CO_KPI+CMNKT24+DC Shared,,,CMMOK2>CMCMR1>CMJDD1>CMNATR>CMLXMR,,C,,,ZI,,,,
27/10/2022 08:57:28,NOBGB1,3G Site Down,Transmission,NOAKHALI,CHITTAGONG,,,,,NOBGB1>NOSBH1>FNDGN1>FNHWY1,PG0+VIP,C,,,ZI,,,,
27/10/2022 08:57:09,PPTTB1,2G Site Down,Transmission,BARISAL,KHULNA,,E.CO_KPI+GPPPMTB003+DC Shared,,,NULL,,C,,,,,,,
27/10/2022 08:56:55,CMMOK2,2G Site Down,Transmission,COMILLA_METRO,CHITTAGONG,,E.CO_KPI+CMNKT24+DC Shared,,,CMMOK2>CMCMR1>CMJDD1>CMNATR>CMLXMR,,C,,,ZI,,,,
27/10/2022 08:56:55,CMKAS1A,2G Cell Down,Transmission,COMILLA_METRO,CHITTAGONG,,E.CO_KPI+CMBRC58+DC Shared,,,,,,,,,,,,
27/10/2022 08:56:46,PPTTB1,4G Site Down,Transmission,BARISAL,KHULNA,,E.CO_KPI+GPPPMTB003+DC Shared,,,NULL,,C,,,,,,,
27/10/2022 08:55:50,MYMDL1,2G Site Down,Power,MYMENSINGH,SYLHET,,,,,MYMDL1>MYVLK2,,C,,,ZI,,,,
27/10/2022 08:55:34,MYMDL1,4G Site Down,Power,MYMENSINGH,SYLHET,,,,,MYMDL1>MYVLK2,,C,,,ZI,,,,
27/10/2022 08:55:15,SPGRS3WA,3G Cell Down,BTS,FARIDPUR,KHULNA,,,,,SPGRS3>SPCND1>SPLNS1>MDCHLT>MDHSD1>MDSMD1,Z3,C,SCL,,ZI,,,,
27/10/2022 08:55:15,SPGRS3WC,3G Cell Down,BTS,FARIDPUR,KHULNA,,,,,SPGRS3>SPCND1>SPLNS1>MDCHLT>MDHSD1>MDSMD1,Z3,C,SCL,,ZI,,,,
27/10/2022 08:55:15,SPGRS3L18A,4G Cell Down,Transmission,FARIDPUR,KHULNA,,,,,SPGRS3>SPCND1>SPLNS1>MDCHLT>MDHSD1>MDSMD1,Z3,C,SCL,,ZI,,,,
27/10/2022 08:55:12,SPGRS3L21C,4G Cell Down,Transmission,FARIDPUR,KHULNA,,,,,SPGRS3>SPCND1>SPLNS1>MDCHLT>MDHSD1>MDSMD1,Z3,C,SCL,,ZI,,,,
27/10/2022 08:55:10,HGSHA3,2G Site Down,Power,MOULOVIBAZAR,SYLHET,,,,,HGSHA3>HGKSP1>HGSUT1>HGSTGR,,C,,,ZI,,,,
27/10/2022 08:55:06,TNCKB1,2G Site Down,Transmission,TANGAIL,SYLHET,,E.CO_KPI+HPSTN001+DC Shared,,,TNCKB1>TNDLD4>TNALC1>TNPKL1,,C,,,ZI,,,,
27/10/2022 08:54:47,TNCKB1,4G Site Down,Transmission,TANGAIL,SYLHET,,E.CO_KPI+HPSTN001+DC Shared,,,TNCKB1>TNDLD4>TNALC1>TNPKL1,,C,,,ZI,,,,
27/10/2022 08:54:47,HGSHA3,4G Site Down,Power,MOULOVIBAZAR,SYLHET,,,,,HGSHA3>HGKSP1>HGSUT1>HGSTGR,,C,,,ZI,,,,
27/10/2022 08:54:31,NOULP1,3G Site Down,Transmission,NOAKHALI,CHITTAGONG,,,,,NOULP1>NOBSR1,,C,,,ZI,,,,
27/10/2022 08:54:28,MYMDL1,3G Site Down,Power,MYMENSINGH,SYLHET,,,,,MYMDL1>MYVLK2,,C,,,ZI,,,,
27/10/2022 08:54:26,LXCBH1,4G Site Down,Transmission,CHANDPUR,CHITTAGONG,,E.CO_KPI+CPHMC06+DC Shared,,,LXCBH1>LXHDG1>LXRAP1,,C,,,ZI,,,,
27/10/2022 08:54:26,LXCBH3,4G Site Down,Transmission,CHANDPUR,CHITTAGONG,,E.CO_KPI+GPCPHMC003+DC Shared,,,NULL,,C,,,,,,,
27/10/2022 08:54:26,LXHDG1,4G Site Down,Transmission,CHANDPUR,CHITTAGONG,,,,,LXHDG1>LXRAP1,,A,,,ZI,,,,
27/10/2022 08:54:26,LXJDG1,4G Site Down,Transmission,CHANDPUR,CHITTAGONG,,E.CO_KPI+LXRPR23+DC Shared,,,NULL,,C,,,,,,,
27/10/2022 08:54:26,LXKHS1,4G Site Down,Transmission,CHANDPUR,CHITTAGONG,,BL_KPI+CTG_X0263+DC Shared,,,LXKHS1>LXHDG1>LXRAP1,Z4,C,,,ZI,,,,
27/10/2022 08:54:25,NOULP1,2G Site Down,Transmission,NOAKHALI,CHITTAGONG,,,,,NOULP1>NOBSR1,,C,,,ZI,,,,
27/10/2022 08:53:49,HGSHA3,3G Site Down,Power,MOULOVIBAZAR,SYLHET,,,,,HGSHA3>HGKSP1>HGSUT1>HGSTGR,,C,,,ZI,,,,
27/10/2022 08:53:44,TNCKB1,3G Site Down,Transmission,TANGAIL,SYLHET,,E.CO_KPI+HPSTN001+DC Shared,,,TNCKB1>TNDLD4>TNALC1>TNPKL1,,C,,,ZI,,,,
27/10/2022 08:53:35,LXKHS1,2G Site Down,Transmission,CHANDPUR,CHITTAGONG,,BL_KPI+CTG_X0263+DC Shared,,,LXKHS1>LXHDG1>LXRAP1,Z4,C,,,ZI,,,,
27/10/2022 08:53:35,LXJDG1,2G Site Down,Transmission,CHANDPUR,CHITTAGONG,,E.CO_KPI+LXRPR23+DC Shared,,,NULL,,C,,,,,,,
27/10/2022 08:53:35,LXHDG1,2G Site Down,Transmission,CHANDPUR,CHITTAGONG,,,,,LXHDG1>LXRAP1,,A,,,ZI,,,,
27/10/2022 08:53:35,LXCBH1,2G Site Down,Transmission,CHANDPUR,CHITTAGONG,,E.CO_KPI+CPHMC06+DC Shared,,,LXCBH1>LXHDG1>LXRAP1,,C,,,ZI,,,,
27/10/2022 08:53:35,LXCBH3,2G Site Down,Transmission,CHANDPUR,CHITTAGONG,,E.CO_KPI+GPCPHMC003+DC Shared,,,NULL,,C,,,,,,,
27/10/2022 08:53:27,KHPNG1,4G Site Down,Transmission,KHULNA_EAST,KHULNA,,,,,KHPNG1>KHTKD1>KHTKD2>BGDBL1,,C,,,ZI,,,,
27/10/2022 08:53:26,NOULP1,4G Site Down,Transmission,NOAKHALI,CHITTAGONG,,,,,NOULP1>NOBSR1,,C,,,ZI,,,,
27/10/2022 08:53:21,KHPNG1,3G Site Down,Transmission,KHULNA_EAST,KHULNA,,,,,KHPNG1>KHTKD1>KHTKD2>BGDBL1,,C,,,ZI,,,,
27/10/2022 08:52:46,CMNKL1L18B,4G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,CMNKL1>CMELT2,,B,,,ZI,,,,
27/10/2022 08:52:46,CMNKL1L21B,4G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,CMNKL1>CMELT2,,B,,,ZI,,,,
27/10/2022 08:52:29,HGBANA,2G Site Down,Power,MOULOVIBAZAR,SYLHET,,,,,HGBANA>HGBAN1>HGALG1>HGPAN1,,C,,,,,,,
27/10/2022 08:51:44,CMNKL1WB,3G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,CMNKL1>CMELT2,,B,,,ZI,,,,
27/10/2022 08:51:44,CMNKL1WE,3G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,CMNKL1>CMELT2,,B,,,ZI,,,,
27/10/2022 08:50:20,LXCLK1,4G Site Down,Power,CHANDPUR,CHITTAGONG,,,,,LXCLK1>LXAKD1>LXRKB1>LXRAP1,,A,,,ZI,,,,
27/10/2022 08:49:25,LXCLK1,2G Site Down,Power,CHANDPUR,CHITTAGONG,,,,,LXCLK1>LXAKD1>LXRKB1>LXRAP1,,A,,,ZI,,,,
27/10/2022 08:48:02,CGSKD2,3G Site Down,Transmission,CG_WEST,CHITTAGONG,,,,,CGSKD2>CGSKDR,,C,,,ZI,,,,
27/10/2022 08:45:17,LXNLD1,4G Site Down,Transmission,CHANDPUR,CHITTAGONG,,STL_KPI+SGLPCDG001+DC Shared,,,,,C,,,,,,,
27/10/2022 08:44:43,LXNLD1,2G Site Down,Transmission,CHANDPUR,CHITTAGONG,,STL_KPI+SGLPCDG001+DC Shared,,,,,C,,,,,,,
27/10/2022 08:44:38,SPNDB2,2G Site Down,Power,FARIDPUR,KHULNA,,,,,SPNDB2>SPMZH1>SPBKN1>MDSHC3>MDUTR1>FPDRB1>FPBBR1,,C,,,ZI,,,,
27/10/2022 08:44:17,SPNDB2,4G Site Down,Power,FARIDPUR,KHULNA,,,,,SPNDB2>SPMZH1>SPBKN1>MDSHC3>MDUTR1>FPDRB1>FPBBR1,,C,,,ZI,,,,
27/10/2022 08:43:49,CMRMP1L21C,4G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,CMRMP1>CMDKP1>CMKRP1>CMELT2,,C,,,,,,,
27/10/2022 08:43:48,CMRMP1L18C,4G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,CMRMP1>CMDKP1>CMKRP1>CMELT2,,C,,,,,,,
27/10/2022 08:43:45,CMRMP1L21A,4G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,CMRMP1>CMDKP1>CMKRP1>CMELT2,,C,,,,,,,
27/10/2022 08:43:44,CMRMP1L18A,4G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,CMRMP1>CMDKP1>CMKRP1>CMELT2,,C,,,,,,,
27/10/2022 08:42:49,GGKTP2,2G Site Down,Power,FARIDPUR,KHULNA,,,,,GGKTP2>GGKTP1>GGBRN1>GGMHP1>BGDBL1,,C,,,ZI,,,,
27/10/2022 08:42:15,CGBNG1,3G Site Down,Transmission,CG_CENTRAL,CHITTAGONG,,,,,CGBNG1>CGUVS1>CGMOT1,,C,,,ZI,,,,
27/10/2022 08:41:44,CMAKU1,4G Site Down,Power,COMILLA_METRO,CHITTAGONG,,E.CO_KPI+CMLXM24+DC Shared,,,CMAKU1>CMGZP1>CMLXMR,,C,,,ZI,,,,
27/10/2022 08:41:29,GGKTP2,3G Site Down,Power,FARIDPUR,KHULNA,,,,,GGKTP2>GGKTP1>GGBRN1>GGMHP1>BGDBL1,,C,,,ZI,,,,
27/10/2022 08:40:50,BHDBC1,2G Site Down,Power,BHOLA,KHULNA,,,,,BHDBC1>BHDAO1>BHKCH1>BHDAR1>BHBRU1>BHJHT1>PTKSD1>BSBGST>BSDSH1>BSBOA2,,C,,,ZI,,,,
27/10/2022 08:40:48,CMAKU1,2G Site Down,Power,COMILLA_METRO,CHITTAGONG,,E.CO_KPI+CMLXM24+DC Shared,,,CMAKU1>CMGZP1>CMLXMR,,C,,,ZI,,,,
27/10/2022 08:39:52,CPCWR1L18B,4G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,CPCWR1>CPGPT1,,A,,,ZI,,,,
27/10/2022 08:39:52,SYHOR4,2G Site Down,Power,SYLHET_EAST,SYLHET,,,,,SYHOR4>SYHOR1>SYBTRT>SYTWNR,,C,,,ZI,,,,
27/10/2022 08:39:51,CPCWR1L21C,4G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,CPCWR1>CPGPT1,,A,,,ZI,,,,
27/10/2022 08:39:50,CPCWR1L18C,4G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,CPCWR1>CPGPT1,,A,,,ZI,,,,
27/10/2022 08:39:49,CPCWR1L21B,4G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,CPCWR1>CPGPT1,,A,,,ZI,,,,
27/10/2022 08:39:41,SYHOR4,4G Site Down,Power,SYLHET_EAST,SYLHET,,,,,SYHOR4>SYHOR1>SYBTRT>SYTWNR,,C,,,ZI,,,,
27/10/2022 08:38:34,SYHOR4,3G Site Down,Power,SYLHET_EAST,SYLHET,,,,,SYHOR4>SYHOR1>SYBTRT>SYTWNR,,C,,,ZI,,,,
27/10/2022 08:38:17,CGMKT1,2G Site Down,Transmission,CG_CENTRAL,CHITTAGONG,,E.CO_KPI+CGPTA31+DC Shared,,,CGMKT1>CGBNG1>CGUVS1>CGMOT1,,C,,,ZI,,,,
27/10/2022 08:38:17,CGBNG1,2G Site Down,Transmission,CG_CENTRAL,CHITTAGONG,,,,,CGBNG1>CGUVS1>CGMOT1,,C,,,ZI,,,,
27/10/2022 08:38:10,CPCWR1WB,3G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,CPCWR1>CPGPT1,,A,,,ZI,,,,
27/10/2022 08:38:10,CPCWR1WE,3G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,CPCWR1>CPGPT1,,A,,,ZI,,,,
27/10/2022 08:38:00,BSCDR1,2G Site Down,Power,BARISAL,KHULNA,,,,,BSCDR1>BSBTZ1,,B,,,ZI,,,,
27/10/2022 08:37:44,BSCDR1,4G Site Down,Power,BARISAL,KHULNA,,,,,BSCDR1>BSBTZ1,,B,,,ZI,,,,
27/10/2022 08:37:18,GGJJN1,2G Site Down,Power,FARIDPUR,KHULNA,,,,,GGJJN1>GGTNG2>BGDBL1,,C,,,ZI,,,,
27/10/2022 08:37:04,CGBNG1,4G Site Down,Transmission,CG_CENTRAL,CHITTAGONG,,,,,CGBNG1>CGUVS1>CGMOT1,,C,,,ZI,,,,
27/10/2022 08:37:04,CGMKT1,4G Site Down,Transmission,CG_CENTRAL,CHITTAGONG,,E.CO_KPI+CGPTA31+DC Shared,,,CGMKT1>CGBNG1>CGUVS1>CGMOT1,,C,,,ZI,,,,
27/10/2022 08:36:36,BSCDR1,3G Site Down,Power,BARISAL,KHULNA,,,,,BSCDR1>BSBTZ1,,B,,,ZI,,,,
27/10/2022 08:35:36,CGMKT1,3G Site Down,Transmission,CG_CENTRAL,CHITTAGONG,,E.CO_KPI+CGPTA31+DC Shared,,,CGMKT1>CGBNG1>CGUVS1>CGMOT1,,C,,,ZI,,,,
27/10/2022 08:35:03,GGDBS1,2G Site Down,Transmission,FARIDPUR,KHULNA,,,,,GGDBS1>GGKTP1>GGBRN1>GGMHP1>BGDBL1,,C,,,ZI,,,,
27/10/2022 08:35:00,NOPSK1,2G Site Down,Transmission,NOAKHALI,CHITTAGONG,,,,,NOPSK1>NOBNG1>FNKZH1>FNHWY1,PG0,C,,,ZI,,,,
27/10/2022 08:34:43,GGDBS1,4G Site Down,Transmission,FARIDPUR,KHULNA,,,,,GGDBS1>GGKTP1>GGBRN1>GGMHP1>BGDBL1,,C,,,ZI,,,,
27/10/2022 08:34:28,CXAPR1L21A,4G Cell Down,Transmission,COXBAZAR,CHITTAGONG,,,,,CXAPR1>CXAIR1>CXKHK1>CXJHIP,PG0+VIP,B,SCL,,ZI,,,,
27/10/2022 08:34:28,CXAPR1L21B,4G Cell Down,Transmission,COXBAZAR,CHITTAGONG,,,,,CXAPR1>CXAIR1>CXKHK1>CXJHIP,PG0+VIP,B,SCL,,ZI,,,,
27/10/2022 08:34:27,CXAPR1WA,3G Cell Down,BTS,COXBAZAR,CHITTAGONG,,,,,CXAPR1>CXAIR1>CXKHK1>CXJHIP,PG0+VIP,B,SCL,,ZI,,,,
27/10/2022 08:34:27,CXAPR1WB,3G Cell Down,BTS,COXBAZAR,CHITTAGONG,,,,,CXAPR1>CXAIR1>CXKHK1>CXJHIP,PG0+VIP,B,SCL,,ZI,,,,
27/10/2022 08:34:01,LXTMT1,4G Site Down,Transmission,CHANDPUR,CHITTAGONG,,,,,LXTMT1>LXKNB1>CPLTG1>CPGPT1,,A,,,ZI,,,,
27/10/2022 08:33:41,GGDBS1,3G Site Down,Transmission,FARIDPUR,KHULNA,,,,,GGDBS1>GGKTP1>GGBRN1>GGMHP1>BGDBL1,,C,,,ZI,,,,
27/10/2022 08:31:54,LXCHB2,4G Site Down,Transmission,CHANDPUR,CHITTAGONG,,E.CO_KPI+LXRGN57+DC Shared,,,NULL,,C,,,,,,,
